sample_rank,operator_domain,motorized_micromobility_systems,registry_systems,selection_rule
1,ridedott.com,334,352,top domains by declared motorized micromobility systems
2,bird.co,88,88,top domains by declared motorized micromobility systems
3,zeusscooters.com,45,45,top domains by declared motorized micromobility systems
4,li.me,42,48,top domains by declared motorized micromobility systems
5,veoride.com,36,36,top domains by declared motorized micromobility systems
6,spin.pm,35,36,top domains by declared motorized micromobility systems
7,beryl.cc,24,24,top domains by declared motorized micromobility systems
8,donkey.bike,20,90,top domains by declared motorized micromobility systems
9,ridecheck.app,18,24,top domains by declared motorized micromobility systems
10,nextbike.de,14,38,top domains by declared motorized micromobility systems
11,nextbikeczech.com,14,45,top domains by declared motorized micromobility systems
12,getapony.com,12,15,top domains by declared motorized micromobility systems
13,bolt.eu,11,18,top domains by declared motorized micromobility systems
14,cooltra.com,11,18,top domains by declared motorized micromobility systems
15,mobility-parc.net,11,11,top domains by declared motorized micromobility systems
